0	-2.1150845792819757
.0005148602457203388	-2.1107981316370372
.0010297204914405667	-2.106516302252409
.0015445807371609055	-2.1022390953056163
.0020594409828811333	-2.09796651505044
.002574301228601361	-2.093698565818611
.0030891614743217	-2.089435252021577
.003604021720042039	-2.085176578152292
.004118881965762267	-2.080922548787072
.0046337422114826055	-2.076673168587481
.005148602457202833	-2.072428442302294
.005663462702923061	-2.068188374769473
.0061783229486434	-2.063952970918245
.006693183194363739	-2.0597222357711957
.007208043440083967	-2.055496174446442
.007722903685804194	-2.0512747921598535
.008237763931524533	-2.047058094227336
.008752624177244761	-2.042846086067191
.0092674844229651	-2.038638773202512
.009782344668685439	-2.0344361612636837
.010297204914405667	-2.030238255990913
.010812065160125894	-2.026045063236858
.011326925405846233	-2.0218565889693174
.011841785651566461	-2.017672839274001
.0123566458972868	-2.013493820357372
.012871506143007139	-2.009319538549574
.013386366388727255	-2.005150000307446
.013901226634447594	-2.0009852122176026
.014416086880167933	-1.9968251809996338
.014930947125888161	-1.9926699135093686
.015445807371608444	-1.988519416742244
.015960667617328783	-1.9843736978367708
.01647552786304901	-1.9802327640781021
.016990388108769294	-1.976096622901697
.017505248354489633	-1.9719652818970996
.01802010860020986	-1.9678387488118256
.018534968845930144	-1.963717031555358
.019049829091650483	-1.9596001382032706
.019564689337370655	-1.9554880770014662
.020079549583090994	-1.951380856370538
.020594409828811278	-1.9472784849102713
.021109270074531505	-1.9431809714042685
.021624130320251844	-1.939088324824717
.022138990565972128	-1.935000554337307
.022653850811692355	-1.9309176693062824
.023168711057412694	-1.926839679299659
.023683571303132978	-1.9227665940945966
.024198431548853205	-1.9186984236829312
.024713291794573544	-1.9146351782768791
.025228152040293828	-1.9105768683149191
.025743012286014055	-1.9065235044678503
.02625787253173434	-1.9024750976450366
.026772732777454677	-1.8984316590008536
.027287593023174905	-1.8943931999413262
.02780245326889519	-1.8903597321309744
.028317313514615527	-1.886331267499877
.028832173760335755	-1.882307818250959
.02934703400605604	-1.8782893968674954
.029861894251776377	-1.8742760161208698
.030376754497496605	-1.870267689078564
.03089161474321689	-1.8662644291124089
.031406474988937116	-1.8622662499070934
.031921335234657455	-1.8582731654689522
.03243619548037763	-1.8542851901350255
.03295105572609802	-1.850302338582414
.03346591597181825	-1.8463246258379435
.03398077621753859	-1.84235206728812
.034495636463258816	-1.8383846786894311
.0350104967089791	-1.8344224761789651
.03552535695469933	-1.8304654762853827
.03604021720041972	-1.8265136959402422
.03655507744613995	-1.822567152489702
.03706993769186018	-1.8186258637065946
.037584797937580516	-1.8146898478029074
.0380996581833008	-1.8107591234426705
.03861451842902103	-1.8068337097552658
.03912937867474131	-1.8029136263491776
.03964423892046165	-1.7989988933261991
.04015909916618188	-1.7950895312961124
.04067395941190216	-1.7911855613918415
.0411888196576225	-1.7872870052851273
.04170367990334273	-1.783393885202711
.04221854014906301	-1.7795062239430601
.04273340039478335	-1.7756240448936522
