0	-1.0301216633042853
.005148602457202833	-1.0198320536830872
.010297204914405556	-1.0095426635799072
.015445807371608389	-.9992535016043136
.020594409828811222	-.9889645767954587
.025743012286014	-.9786758986482422
.030891614743216833	-.9683874771413836
.036040217200419666	-.9580993227675461
.041188819657622444	-.9478114465656732
.046337422114825166	-.937523860155768
.051486024572028	-.9272365757762716
.05663462702923083	-.91694960632433
.06178322948643361	-.9066629653991576
.06693183194363644	-.8963766673488005
.07208043440083928	-.886090727320606
.07722903685804205	-.8758051613157373
.08237763931524489	-.8655199862481175
.08752624177244772	-.855235220008199
.0926748442296505	-.8449508815320687
.09782344668685322	-.8346669908763444
.10297204914405605	-.8243835692994909
.10812065160125894	-.814100639350141
.11326925405846167	-.8038182249631777
.1184178565156645	-.7935363515643375
.12356645897286733	-.7832550461842255
.1287150614300701	-.7729743375827431
.13386366388727294	-.7626942563850245
.13901226634447572	-.7524148352301385
.14416086880167855	-.7421361089339369
.1493094712588814	-.7318581146676603
.15445807371608417	-.7215808921540365
.159606676173287	-.7113044838829221
.16475527863048983	-.7010289353487291
.1699038810876926	-.6907542953122489
.17505248354489544	-.6804806160897778
.18020108600209817	-.6702079538729031
.185349688459301	-.6599363690827535
.19049829091650383	-.6496659267630678
.1956468933737066	-.6393966970170775
.20079549583090944	-.629128755493933
.20594409828811222	-.6188621839312687
.211092700745315	-.6085970707615257
.21624130320251778	-.5983335117908285
.22138990565972066	-.5880716109606283
.22653850811692344	-.5778114812039874
.23168711057412622	-.5675532454103336
.23683571303132905	-.5572970375148737
.2419843154885319	-.547043003731637
.24713291794573466	-.5367913039524648
.2522815204029375	-.526542113338286
.25743012286014033	-.5162956241338554
.2625787253173431	-.506052047742994
.26772732777454594	-.49581161710850685
.2728759302317487	-.48557458944961923
.27802453268895155	-.47534124942044004
.2831731351461544	-.465111912766047
.2883217376033572	-.45488693056899693
.29347034006055994	-.44466669419916177
.2986189425177627	-.43445164110492984
.3037675449749656	-.4242422616153122
.3089161474321684	-.4140391069622814
.31406474988937116	-.4038427987831227
.319213352346574	-.393654040427041
.32436195480377683	-.383473630473009
.32951055726097966	-.37330247897289626
.3346591597181825	-.36314162707321873
.33980776217538533	-.3529922708515243
.34495636463258816	-.3428557904446874
.350104967089791	-.3327337858675159
.3552535695469937	-.32262812135095303
.36040217200419655	-.3125409806121473
.36555077446139933	-.30247493626425775
.37069937691860216	-.2924330376692591
.37584797937580494	-.2824189230588383
.3809965818330078	-.2724369638819457
.3861451842902106	-.2624924523553302
.39129378674741344	-.25259184749844077
.3964423892046163	-.2427431011224302
.4015909916618191	-.23295609419224764
.40673959411902194	-.2232432269639229
.4118881965762247	-.2136202251018838
.41703679903342755	-.20410725092816945
.42218540149063033	-.19473044654662355
.42733400394783316	-.18552408489243888
.432482606405036	-.17653356032609968
.43763120886223883	-.16781948605826147
.44277981131944166	-.1594630989202666
.4479284137766445	-.1515727853224489
.45307701623384733	-.14429035261376794
.45822561869105016	-.13779288215774882
.463374221148253	-.13228124546051592
.46852282360545583	-.1279427813783317
.47367142606265866	-.12488414671424433
.4788200285198615	-.12306066847903953
.4839686309770643	-.12225545552364099
.4891172334342671	-.12213311026308482
.49426583589146994	-.12232847905826162
.4994144383486728	-.12251434594291394
.5045630408058756	-.1224289730813582
.5097116432630784	-.1218756076065993
.5148602457202812	-.12071067811865477
.5148602457202812	-.12071067811865477
.5193190662422058	-.12175764224581627
.5237778867641304	-.1223333913902416
.528236707286055	-.12252503727468812
.5326955278079796	-.12244753958614789
.5371543483299042	-.12225022640611077
.5416131688518288	-.122120818586457
.5460719893737533	-.12228182043600751
.5505308098956779	-.12297244377423279
.5549896304176025	-.12441272210029289
.5594484509395271	-.12675863990592187
.5639072714614517	-.13007044960951597
.5683660919833763	-.13431304462712979
.5728249125053009	-.13938518061759111
.5772837330272255	-.14515715348022165
.58174255354915	-.15149958407953817
.5862013740710746	-.15829850773391765
.5906601945929992	-.16546008596189088
.5951190151149238	-.17290977721545905
.5995778356368484	-.18058938173031625
.604036656158773	-.18845373394715284
.6084954766806976	-.1964677623107236
.6129542972026222	-.20460411041036441
.6174131177245468	-.21284129635461305
.6218719382464714	-.22116231852978147
.626330758768396	-.22955360864028035
.6307895792903205	-.23800424676093085
.6352483998122451	-.24650537129033098
.6397072203341697	-.25504973315543555
.6441660408560943	-.26363135680789124
.6486248613780189	-.2722452805509538
.6530836818999435	-.2808873561109552
.6575425024218682	-.289554092737567
.6620013229437928	-.2982425350081248
.6664601434657174	-.30695016632983907
.670918963987642	-.3156748321808407
.6753777845095665	-.32441467862443235
.6798366050314911	-.33316810272651365
.6842954255534157	-.34193371231485264
.6887542460753403	-.35071029311981333
.6932130665972649	-.3594967817856625
.6976718871191895	-.36829224358018936
.7021307076411141	-.37709585388708766
.7065895281630387	-.38590688276155094
.7110483486849632	-.39472468198008903
.7155071692068878	-.4035486741319946
.7199659897288124	-.4123783433904491
.724424810250737	-.42121322767211533
.7288836307726616	-.430052911949853
.7333424512945862	-.4388970225273
.7378012718165108	-.44774522211920686
.7422600923384354	-.4565972056094641
.74671891286036	-.4654526963813418
.7511777333822846	-.47431144313266205
.7556365539042091	-.48317321710342725
.7600953744261337	-.4920378096554333
.7645541949480583	-.500905030153277
.7690130154699829	-.5097747041042312
.7734718359919075	-.5186466715211571
.7779306565138322	-.5275207854781261
.7823894770357568	-.5363969108330282
.7868482975576814	-.5452749230952663
.791307118079606	-.554154707419829
.7957659386015306	-.5630361577117391
.8002247591234553	-.5719191758271143
.8046835796453798	-.5808036708590191
.8091424001673044	-.5896895584978639
.813601220689229	-.5985767604575327
.8180600412111536	-.6074652039595382
.8225188617330781	-.6163548212685602
.8269776822550028	-.6252455492735246
.8314365027769274	-.6341373291091599
.835895323298852	-.6430301058135804
.8403541438207766	-.6519238280179951
.8448129643427011	-.6608184476651083
.8492717848646257	-.6697139197531982
.8537306053865503	-.6786102021032141
.858189425908475	-.6875072551465238
.8626482464303996	-.696405041731232
.8671070669523242	-.7053035269452349
.8715658874742488	-.7142026779543358
.8760247079961734	-.7231024638539906
.8804835285180979	-.7320028555333511
.8849423490400226	-.7409038255504781
.8894011695619471	-.749805348017636
.8938599900838717	-.7587073984957823
.8983188106057963	-.767609953897383
.9027776311277209	-.7765129923968224
.9072364516496456	-.7854164933477287
.9116952721715702	-.7943204372065956
.9161540926934948	-.8032248054621743
.9206129132154194	-.8121295805701197
.925071733737344	-.8210347458924558
.9295305542592686	-.8299402856414535
.9339893747811931	-.8388461848275519
.9384481953031177	-.8477524292110014
.9429070158250423	-.8566590052569012
.9473658363469669	-.8655659000933981
.9518246568688915	-.8744731014727485
.9562834773908161	-.8833805977350551
.9607422979127407	-.8922883777744598

0	1.0291213302837505
.005148602457202833	1.0188101370272475
.010297204914405556	1.008498442199849
.015445807371608389	.9981862212497026
.020594409828811222	.9878734480871126
.025743012286014	.9775600949662415
.030891614743216833	.9672461323559598
.036040217200419666	.9569315287986823
