0	-1.6513865306574755
.0005148602457203388	-1.649735820448409
.0010297204914405667	-1.6480851114792598
.0015445807371609055	-1.6464344037547172
.0020594409828811333	-1.6447836972794876
.002574301228601361	-1.643132992058302
.0030891614743217	-1.6414822880959088
.003604021720042039	-1.6398315853970802
.004118881965762267	-1.6381808839666214
.0046337422114826055	-1.636530183809344
.005148602457202833	-1.6348794849300994
.005663462702923061	-1.633228787333748
.0061783229486434	-1.6315780910251856
.006693183194363739	-1.6299273960093168
.007208043440083967	-1.6282767022910831
.007722903685804194	-1.6266260098754464
.008237763931524533	-1.6249753187673885
.008752624177244761	-1.6233246289719225
.0092674844229651	-1.6216739404940745
.009782344668685439	-1.6200232533389036
.010297204914405667	-1.6183725675114873
.010812065160125894	-1.6167218830169376
.011326925405846233	-1.6150711998603848
.011841785651566461	-1.6134205180469834
.0123566458972868	-1.6117698375819078
.012871506143007139	-1.6101191584703667
.013386366388727255	-1.6084684807175933
.013901226634447594	-1.606817804328841
.014416086880167933	-1.6051671293093932
.014930947125888161	-1.6035164556645551
.015445807371608444	-1.6018657833996606
.015960667617328783	-1.60021511252007
.01647552786304901	-1.5985644430311654
.016990388108769294	-1.5969137749383633
.017505248354489633	-1.5952631082471016
.01802010860020986	-1.5936124429628398
.018534968845930144	-1.5919617790910738
.019049829091650483	-1.590311116637323
.019564689337370655	-1.5886604556071344
.020079549583090994	-1.5870097960060774
.020594409828811278	-1.5853591378397498
.021109270074531505	-1.5837084811137871
.021624130320251844	-1.58205782583384
.022138990565972128	-1.580407172005598
.022653850811692355	-1.5787565196347633
.023168711057412694	-1.5771058687270878
.023683571303132978	-1.575455219288332
.024198431548853205	-1.573804571324296
.024713291794573544	-1.5721539248408065
.025228152040293828	-1.5705032798437177
.025743012286014055	-1.5688526363389144
.02625787253173434	-1.5672019943323074
.026772732777454677	-1.565551353829844
.027287593023174905	-1.5639007148374957
.02780245326889519	-1.5622500773612622
.028317313514615527	-1.5605994414071767
.028832173760335755	-1.558948806981308
.02934703400605604	-1.5572981740897414
.029861894251776377	-1.5556475427386052
.030376754497496605	-1.55399691293405
.03089161474321689	-1.5523462846822673
.031406474988937116	-1.5506956579894675
.031921335234657455	-1.5490450328619003
.03243619548037763	-1.5473944093058463
.03295105572609802	-1.5457437873276165
.03346591597181825	-1.5440931669335523
.03398077621753859	-1.5424425481300315
.034495636463258816	-1.5407919309234583
.0350104967089791	-1.5391413153202742
.03552535695469933	-1.5374907013269512
.03604021720041972	-1.535840088949995
.03655507744613995	-1.534189478195947
.03706993769186018	-1.5325388690713704
.037584797937580516	-1.5308882615828787
.0380996581833008	-1.5292376557371092
.03861451842902103	-1.527587051540731
.03912937867474131	-1.525936449000457
.03964423892046165	-1.5242858481230244
.04015909916618188	-1.5226352489152086
.04067395941190216	-1.5209846513838226
.0411888196576225	-1.5193340555357095
.04170367990334273	-1.5176834613777523
.04221854014906301	-1.516032868916868
.04273340039478335	-1.5143822781600034
.04324826064050358	-1.5127316891141547
.04376312088622386	-1.511081101786336
.0442779811319442	-1.509430516183613
.04479284137766443	-1.5077799323130814
.04530770162338471	-1.5061293501818729
.045822561869104994	-1.5044787697971582
.04633742211482522	-1.5028281911661463
.04685228236054556	-1.501177614296079
.047367142606265844	-1.4995270391942441
.04788200285198607	-1.4978764658679595
.04839686309770641	-1.4962258943245808
.048911723343426694	-1.4945753245715074
.04942658358914692	-1.4929247566161759
.04994144383486726	-1.4912741904660605
.050456304080587544	-1.489623626128673
.05097116432630777	-1.4879730636115698
.05148602457202811	-1.48632250292234
.052000884817748394	-1.4846719440686174
.05251574506346862	-1.4830213870580755
.053030605309188905	-1.4813708318984298
.053545465554909244	-1.4797202785974262
.05406032580062947	-1.4780697271628658
.054575186046349755	-1.4764191776025837
.055090046292070094	-1.4747686299244562
.05560490653779032	-1.473118084136402
.056119766783510605	-1.4714675402463793
.056634627029230944	-1.4698169982623963
.05714948727495117	-1.4681664581924962
.057664347520671455	-1.4665159200447666
.058179207766391794	-1.4648653838273393
.058694068012111966	-1.4632148495483868
.059208928257832305	-1.4615643172161314
.05972378850355259	-1.4599137868388306
.060238648749272816	-1.4582632584247968
.060753508994993155	-1.4566127319823743
.06126836924071344	-1.4549622075199615
.061783229486433666	-1.4533116850460006
.062298089732154005	-1.451661164568973
.06281294997787429	-1.4500106460974143
.06332781022359452	-1.4483601296398991
.06384267046931486	-1.4467096152050531
.06435753071503514	-1.445059102801543
.06487239096075537	-1.4434085924380884
.06538725120647565	-1.4417580841234516
.06590211145219599	-1.4401075778664443
.06641697169791622	-1.4384570736759257
.0669318319436365	-1.4368065715608034
.06744669218935684	-1.4351560715300333
.06796155243507707	-1.4335055735926165
.06847641268079735	-1.4318550777576098
.06899127292651769	-1.4302045840341118
.06950613317223792	-1.4285540924312798
.0700209934179582	-1.4269036029583098
.07053585366367854	-1.4252531156244574
.07105071390939871	-1.4236026304390268
.07156557415511905	-1.421952147411368
.07208043440083933	-1.4203016665508894
.07259529464655956	-1.4186511878670465
.0731101548922799	-1.417000711369349
.07362501513800018	-1.4153502370673572
.07413987538372041	-1.4136997649706857
.07465473562944075	-1.4120492950889993
.07516959587516103	-1.41039882743202
.07568445612088126	-1.408748362009523
.0761993163666016	-1.4070978988313334
.07671417661232188	-1.4054474379073367
.07722903685804211	-1.4037969792474676
.0777438971037624	-1.402146522861721
.07825875734948273	-1.400496068760142
.07877361759520296	-1.3988456169528383
.07928847784092324	-1.3971951674499672
.07980333808664358	-1.3955447202617475
.08031819833236381	-1.393894275398454
.0808330585780841	-1.3922438328704154
.08134791882380443	-1.3905933926880243
.08186277906952466	-1.3889429548617251
.08237763931524494	-1.387292519402027
.08289249956096528	-1.3856420863194956
.08340735980668551	-1.3839916556247531
.0839222200524058	-1.382341227328486
.08443708029812608	-1.3806908014414372
.0849519405438463	-1.3790403779744158
.08546680078956664	-1.3773899569382855
.08598166103528693	-1.3757395383439748
.08649652128100715	-1.374089122202473
.0870113815267275	-1.3724387085248353
.08752624177244778	-1.3707882973221737
.088041102018168	-1.3691378886056682
.08855596226388823	-1.3674874823865613
.08907082250960863	-1.3658370786761582
.08958568275532885	-1.3641866774858276
.0901005430010492	-1.362536278827007
.09061540324676937	-1.3608858827111976
.0911302634924897	-1.3592354891499645
.09164512373820993	-1.3575850981549404
.09215998398393033	-1.3559347097378271
.09267484422965055	-1.354284323910393
.09318970447537084	-1.352633940684467
.09370456472109107	-1.3509835600719573
.0942194249668114	-1.3493331820848335
.09473428521253163	-1.3476828067351343
.09524914545825203	-1.3460324340349734
.09576400570397225	-1.34438206399653
.09627886594969254	-1.3427316966320555
.09679372619541277	-1.34108133195387
.09730858644113305	-1.339430969974367
.09782344668685328	-1.3377806107060168
.09833830693257367	-1.336130254161353
.0988531671782939	-1.3344799003529888
.09936802742401424	-1.3328295492936078
.09988288766973447	-1.3311792009959698
.10039774791545475	-1.329528855472909
.10091260816117498	-1.3278785127373351
.10142746840689537	-1.3262281728022318
.1019423286526156	-1.3245778356806601
.10245718889833594	-1.322927501385756
.10297204914405617	-1.3212771699307395
.10348690938977645	-1.3196268413288992
.10400176963549668	-1.3179765155936087
.10451662988121707	-1.3163261927383167
.1050314901269373	-1.3146758727765546
.10554635037265753	-1.313025555721934
.10606121061837781	-1.3113752415881412
.10657607086409815	-1.3097249303889544
.10709093110981838	-1.3080746221382231
.10760579135553866	-1.3064243168498861
.108120651601259	-1.3047740145379612
.10863551184697923	-1.3031237152165553
.10915037209269951	-1.3014734188998518
.10966523233841985	-1.2998231256021266
.11018009258414002	-1.2981728353377373
.11069495282986036	-1.2965225481211253
.11120981307558064	-1.294872263966824
.11172467332130087	-1.2932219828894504
.11223953356702121	-1.2915717049037125
.1127543938127415	-1.2899214300244013
.11326925405846172	-1.288271158266406
.11378411430418206	-1.286620889644697
.11429897454990234	-1.2849706241743404
.11481383479562257	-1.283320361870495
.11532869504134291	-1.2816701027484054
.1158435552870632	-1.280019846823413
.11635841553278342	-1.2783695941109514
.1168732757785037	-1.2767193446265466
.11738813602422404	-1.2750690983858264
.11790299626994427	-1.273418855404505
.11841785651566455	-1.271768615698395
.1189327167613849	-1.2701183792834116
.11944757700710512	-1.2684681461755614
.1199624372528254	-1.2668179163909492
.12047729749854574	-1.265167689945781
.12099215774426597	-1.2635174668563653
.12150701798998625	-1.2618672471391017
.1220218782357066	-1.260217030810504
.12253673848142677	-1.2585668178871758
.1230515987271471	-1.25691660838583
.12356645897286739	-1.255266402323283
.12408131921858762	-1.253616199716454
.12459617946430795	-1.2519660005823643
.12511103971002824	-1.2503158049381498
.12562589995574847	-1.2486656128010405
.1261407602014688	-1.2470154241883842
.1266556204471891	-1.2453652391176315
.12717048069290932	-1.2437150576063465
.12768534093862965	-1.2420648796721996
.12820020118434994	-1.2404147053329706
.12871506143007017	-1.238764534606556
.12922992167579045	-1.2371143675109606
.12974478192151073	-1.2354642040643034
.13025964216723102	-1.2338140442848173
.1307745024129513	-1.2321638881908523
.13128936265867158	-1.2305137358008706
.13180422290439187	-1.2288635871334566
.13231908315011215	-1.227213442207307
.13283394339583243	-1.2255633010412355
.13334880364155272	-1.2239131636541827
.133863663887273	-1.2222630300652064
.13437852413299328	-1.2206129002934814
.13489338437871357	-1.218962774358311
.13540824462443385	-1.2173126522791171
.13592310487015413	-1.2156625340754508
.13643796511587436	-1.2140124197669804
.1369528253615947	-1.2123623093735072
.13746768560731498	-1.210712202914958
.1379825458530352	-1.2090621004113882
.13849740609875555	-1.2074120018829775
.13901226634447578	-1.20576190735004
.13952712659019606	-1.2041118168330205
.1400419868359164	-1.2024617303524978
.14055684708163663	-1.2008116479291775
.1410717073273569	-1.1991615695839024
.14158656757307725	-1.1975114953376542
.14210142781879748	-1.1958614252115483
.14261628806451776	-1.1942113592268366
.14313114831023804	-1.192561297404907
.14364600855595833	-1.1909112397672932
.1441608688016786	-1.1892611863356641
.1446757290473989	-1.1876111371318334
.14519058929311918	-1.1859610921777557
