0	-2.1150845792819757
.0005148602457202278	-2.110798131637038
.0010297204914404556	-2.10651630225241
.0015445807371607945	-2.102239095305617
.0020594409828811333	-2.09796651505044
.002574301228601361	-2.093698565818611
.003089161474321589	-2.0894352520215773
.0036040217200419278	-2.085176578152292
.004118881965762156	-2.080922548787073
.004633742211482494	-2.076673168587483
.005148602457202833	-2.072428442302294
.005663462702923061	-2.068188374769473
.006178322948643289	-2.063952970918246
.006693183194363628	-2.059722235771196
.0072080434400838556	-2.0554961744464433
.007722903685804194	-2.0512747921598535
.008237763931524533	-2.047058094227336
.008752624177244761	-2.042846086067191
.009267484422964989	-2.0386387732025133
.009782344668685328	-2.0344361612636845
.010297204914405556	-2.030238255990914
.010812065160125894	-2.026045063236858
.011326925405846122	-2.0218565889693183
.01184178565156635	-2.017672839274002
.012356645897286689	-2.0134938203573727
.012871506143007028	-2.009319538549575
.013386366388727255	-2.005150000307446
.013901226634447594	-2.0009852122176026
.014416086880167822	-1.9968251809996347
.014930947125888105	-1.992669913509369
.015445807371608389	-1.9885194167422444
.015960667617328728	-1.9843736978367708
.0164755278630489	-1.980232764078103
.01699038810876924	-1.9760966229016979
.017505248354489522	-1.9719652818971005
.01802010860020975	-1.9678387488118265
.01853496884593009	-1.9637170315553585
.019049829091650372	-1.9596001382032713
.0195646893373706	-1.9554880770014669
.02007954958309094	-1.9513808563705386
.020594409828811222	-1.9472784849102718
.02110927007453145	-1.943180971404269
.02162413032025179	-1.939088324824718
.022138990565972072	-1.9350005543373074
.0226538508116923	-1.930917669306283
.023168711057412583	-1.9268396792996598
.023683571303132922	-1.922766594094597
.02419843154885315	-1.9186984236829316
.024713291794573433	-1.91463517827688
.025228152040293772	-1.91057686831492
.025743012286014	-1.9065235044678508
.026257872531734283	-1.902475097645037
.026772732777454622	-1.8984316590008539
.02728759302317485	-1.8943931999413266
.027802453268895133	-1.8903597321309749
.028317313514615472	-1.8863312674998773
.0288321737603357	-1.8823078182509594
.029347034006055983	-1.8782893968674963
.029861894251776266	-1.8742760161208707
.030376754497496494	-1.8702676890785648
.030891614743216833	-1.8662644291124093
.03140647498893706	-1.862266249907094
.031921335234657344	-1.8582731654689528
.03243619548037757	-1.854285190135026
.032951055726097966	-1.8503023385824147
.033465915971818194	-1.8463246258379442
.03398077621753853	-1.8423520672881202
.03449563646325876	-1.8383846786894316
.035010496708979044	-1.8344224761789658
.03552535695469927	-1.8304654762853831
.036040217200419666	-1.8265136959402426
